StartedDate,LastValidAiring,BlackoutStart,BlackoutEnd,Status,CurrentTask,BlackoutTitle,Station,BlackoutStartTime,BlackoutEndTime,BlackoutType,EyesOnGlass,Stack,Correspondence,BPA,Sheet,Processor,HadesAiringIds,IngestionEnd,HadesConfigurator,BlackoutIds,ProcessingAuditor,ProcessingAuditFailureDetails,SecondProcessingAuditFailureDetails,SecondProcessingAuditor,ConfiguationAuditor,AuditConfiguationFailedDetails,LocationsBlacklist,LocationsWhitelist,CorrespondenceLink
2018-01-27 09:20:04.760,2018-08-26,1970-01-01,1970-01-01,RUNNING,null,Xploration Nature Knows Best,WFXRDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/IiAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/m8aZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/15RCc7KGTflJsTMUJxyi9ltEXeS71U8OeiLIu-uSnQNc/edit#gid=747631829),phoebea@google.com,ARKia8aYXyAyc=,2018-05-21 05:38:04.560,floresjuan@google.com,5bebc79d-0c41-4aae-8697-afc4d4ad69c1,lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ
2018-01-27 09:20:04.760,2018-08-26,1970-01-01,1970-01-01,RUNNING,null,Xploration Nature Knows Best,WFXRDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/IiAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/m8aZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/15RCc7KGTflJsTMUJxyi9ltEXeS71U8OeiLIu-uSnQNc/edit#gid=747631829),phoebea@google.com,ARKia8aYXyAyc=,2018-08-09 12:03:06.027,floresjuan@google.com,5bebc79d-0c41-4aae-8697-afc4d4ad69c1,lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ
2018-01-27 09:20:04.760,2018-08-26,1970-01-01,1970-01-01,RUNNING,null,Xploration Nature Knows Best,WFXRDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/IiAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/m8aZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/15RCc7KGTflJsTMUJxyi9ltEXeS71U8OeiLIu-uSnQNc/edit#gid=747631829),phoebea@google.com,ARKia8aYXyAyc=,2018-07-17 10:08:27.262,floresjuan@google.com,5bebc79d-0c41-4aae-8697-afc4d4ad69c1,lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ
2018-01-27 09:20:04.760,2018-08-26,1970-01-01,1970-01-01,RUNNING,null,Xploration Nature Knows Best,WFXRDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/IiAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/m8aZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/15RCc7KGTflJsTMUJxyi9ltEXeS71U8OeiLIu-uSnQNc/edit#gid=747631829),phoebea@google.com,ARKia8aYXyAyc=,2018-08-01 16:34:09.452,floresjuan@google.com,5bebc79d-0c41-4aae-8697-afc4d4ad69c1,lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ
2018-01-27 09:20:04.760,2018-08-26,1970-01-01,1970-01-01,RUNNING,null,Xploration Nature Knows Best,WFXRDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/IiAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/m8aZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/15RCc7KGTflJsTMUJxyi9ltEXeS71U8OeiLIu-uSnQNc/edit#gid=747631829),phoebea@google.com,ARKia8aYXyAyc=,2018-08-24 11:43:15.472,floresjuan@google.com,5bebc79d-0c41-4aae-8697-afc4d4ad69c1,lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ
2018-01-27 09:20:04.760,2018-08-26,1970-01-01,1970-01-01,RUNNING,null,Xploration Nature Knows Best,WFXRDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/IiAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/m8aZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/15RCc7KGTflJsTMUJxyi9ltEXeS71U8OeiLIu-uSnQNc/edit#gid=747631829),phoebea@google.com,ARKia8aYXyAyc=,2018-07-07 10:21:34.768,floresjuan@google.com,5bebc79d-0c41-4aae-8697-afc4d4ad69c1,lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ
2018-01-27 09:20:04.760,2018-08-26,1970-01-01,1970-01-01,RUNNING,null,Xploration Nature Knows Best,WFXRDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/IiAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/m8aZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/15RCc7KGTflJsTMUJxyi9ltEXeS71U8OeiLIu-uSnQNc/edit#gid=747631829),phoebea@google.com,ARKia8aYXyAyc=,2018-07-25 11:05:51.885,floresjuan@google.com,5bebc79d-0c41-4aae-8697-afc4d4ad69c1,lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wfxr%7Csort:date/youtube-tv-blackouts/OrR6I3GpMAg/N8fhWMwUAgAJ
2018-04-03 18:02:35.596,2018-06-26,2018-01-03,2018-12-31,RUNNING,Range Hades Ingestion Audit Fix,Andy Griffith,KSASDT,7:00 am ,7:30 am ,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/wpDgUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/0P8-eDoShrI/wvyhntunAwAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/7/processInstances/kc1UMAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1tDN1n__GUO04Y1j4p_xpU6Q2V0yFNs3FOpFk-ARbaak/edit#gid=1537448753),grewaln@google.com,N/A,2018-06-12 03:08:27.580,peraltaa@google.com,No airings within the timeframe,grewaln@google.com,null,null,wonjun@google.com,kuanm@google.com,blackouts not created,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/0P8-eDoShrI/wvyhntunAwAJ
2018-04-03 18:02:35.596,2018-06-26,2018-01-03,2018-12-31,RUNNING,Range Hades Ingestion Audit Fix,Andy Griffith,KSASDT,7:00 am ,7:30 am ,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/wpDgUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/0P8-eDoShrI/wvyhntunAwAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/7/processInstances/kc1UMAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1tDN1n__GUO04Y1j4p_xpU6Q2V0yFNs3FOpFk-ARbaak/edit#gid=1537448753),grewaln@google.com,N/A,2018-05-03 10:44:16.425,peraltaa@google.com,No airings within the timeframe,grewaln@google.com,null,null,wonjun@google.com,kuanm@google.com,blackouts not created,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/0P8-eDoShrI/wvyhntunAwAJ
2018-04-03 18:02:35.596,2018-06-26,2018-01-03,2018-12-31,RUNNING,Range Hades Ingestion Audit Fix,Andy Griffith,KSASDT,7:00 am ,7:30 am ,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/wpDgUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/0P8-eDoShrI/wvyhntunAwAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/7/processInstances/kc1UMAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1tDN1n__GUO04Y1j4p_xpU6Q2V0yFNs3FOpFk-ARbaak/edit#gid=1537448753),grewaln@google.com,N/A,2018-04-26 07:50:03.451,peraltaa@google.com,No airings within the timeframe,grewaln@google.com,null,null,wonjun@google.com,kuanm@google.com,blackouts not created,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/0P8-eDoShrI/wvyhntunAwAJ
2018-04-03 18:02:35.596,2018-06-26,2018-01-03,2018-12-31,RUNNING,Range Hades Ingestion Audit Fix,Andy Griffith,KSASDT,7:00 am ,7:30 am ,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/wpDgUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/0P8-eDoShrI/wvyhntunAwAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/7/processInstances/kc1UMAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1tDN1n__GUO04Y1j4p_xpU6Q2V0yFNs3FOpFk-ARbaak/edit#gid=1537448753),grewaln@google.com,N/A,2018-05-24 12:24:59.308,peraltaa@google.com,No airings within the timeframe,grewaln@google.com,null,null,wonjun@google.com,kuanm@google.com,blackouts not created,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/0P8-eDoShrI/wvyhntunAwAJ
2018-04-03 18:02:35.596,2018-06-26,2018-01-03,2018-12-31,RUNNING,Range Hades Ingestion Audit Fix,Andy Griffith,KSASDT,7:00 am ,7:30 am ,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/wpDgUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/0P8-eDoShrI/wvyhntunAwAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/7/processInstances/kc1UMAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1tDN1n__GUO04Y1j4p_xpU6Q2V0yFNs3FOpFk-ARbaak/edit#gid=1537448753),grewaln@google.com,N/A,2018-05-11 13:58:06.354,peraltaa@google.com,No airings within the timeframe,grewaln@google.com,null,null,wonjun@google.com,kuanm@google.com,blackouts not created,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/0P8-eDoShrI/wvyhntunAwAJ
2018-08-30 11:12:29.425,2017-09-30,2018-08-30,2020-01-01,RUNNING,null,Paid Program,WTNHDT,null,null,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/ZOIhCAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/aNggD2VzAjo/U4SnwXz7EQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/12/processInstances/qylxCAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1ZXP-w_h02bBihMLodUZls2KxgL2rgTdxdpI2RtfyHho/edit#gid=497011442),liaof@google.com,"ARG9MD2JecGes=,ARTiOcN79jgpU=,AR3E2UBymqJ6M=",2018-09-18 15:02:50.471,gpiedra@google.com,"0ad96890-eae9-4558-896e-5f41515dca14,ef98cec1-a290-4677-9e54-f761949aedc4,5f1bec98-9623-4a8a-ad28-d9880e5d7aba",grewaln@google.com,null,null,michaelgrey@google.com,michaelgrey@google.com,,,,https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/aNggD2VzAjo/U4SnwXz7EQAJ
2018-08-30 11:12:29.425,2017-09-30,2018-08-30,2020-01-01,RUNNING,null,Paid Program,WTNHDT,null,null,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/ZOIhCAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/aNggD2VzAjo/U4SnwXz7EQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/12/processInstances/qylxCAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1ZXP-w_h02bBihMLodUZls2KxgL2rgTdxdpI2RtfyHho/edit#gid=497011442),liaof@google.com,"ARG9MD2JecGes=,ARTiOcN79jgpU=,AR3E2UBymqJ6M=",2018-08-30 17:19:31.538,gpiedra@google.com,"0ad96890-eae9-4558-896e-5f41515dca14,ef98cec1-a290-4677-9e54-f761949aedc4,5f1bec98-9623-4a8a-ad28-d9880e5d7aba",grewaln@google.com,null,null,michaelgrey@google.com,michaelgrey@google.com,,,,https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/aNggD2VzAjo/U4SnwXz7EQAJ
2018-08-30 11:12:29.425,2017-09-30,2018-08-30,2020-01-01,RUNNING,null,Paid Program,WTNHDT,null,null,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/ZOIhCAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/aNggD2VzAjo/U4SnwXz7EQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/12/processInstances/qylxCAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1ZXP-w_h02bBihMLodUZls2KxgL2rgTdxdpI2RtfyHho/edit#gid=497011442),liaof@google.com,"ARG9MD2JecGes=,ARTiOcN79jgpU=,AR3E2UBymqJ6M=",2018-09-10 18:24:24.414,gpiedra@google.com,"0ad96890-eae9-4558-896e-5f41515dca14,ef98cec1-a290-4677-9e54-f761949aedc4,5f1bec98-9623-4a8a-ad28-d9880e5d7aba",grewaln@google.com,null,null,michaelgrey@google.com,michaelgrey@google.com,,,,https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/aNggD2VzAjo/U4SnwXz7EQAJ
2018-03-02 11:00:22.530,2017-09-30,2017-09-10,2020-12-31,RUNNING,null,Fox NFL Sunday ,KWKTDT,,,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/O5lMUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/youtube-tv-blackouts/KWKT%7Csort:date/youtube-tv-blackouts/e9hr05Xpxl0/-3BwhVP_AwAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/rW660AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1lFB4G4goFY5zXzYHNlFbFHo65mNlwJ94srdXUoj8RO0/edit#gid=1570794797),yjiyji@google.com,ARQMmVlnVGqf4=,2018-09-19 10:10:13.593,gjaime@google.com,2e2a6900-7b4b-4a98-9248-bd50699011d2,gpiedra@google.com,null,null,kuanm@google.com,wonjun@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/youtube-tv-blackouts/KWKT%7Csort:date/youtube-tv-blackouts/e9hr05Xpxl0/-3BwhVP_AwAJ
2018-03-02 11:00:22.530,2017-09-30,2017-09-10,2020-12-31,RUNNING,null,Fox NFL Sunday ,KWKTDT,,,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/O5lMUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/youtube-tv-blackouts/KWKT%7Csort:date/youtube-tv-blackouts/e9hr05Xpxl0/-3BwhVP_AwAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/rW660AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1lFB4G4goFY5zXzYHNlFbFHo65mNlwJ94srdXUoj8RO0/edit#gid=1570794797),yjiyji@google.com,ARQMmVlnVGqf4=,2018-08-01 14:35:01.253,gjaime@google.com,2e2a6900-7b4b-4a98-9248-bd50699011d2,gpiedra@google.com,null,null,kuanm@google.com,wonjun@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/youtube-tv-blackouts/KWKT%7Csort:date/youtube-tv-blackouts/e9hr05Xpxl0/-3BwhVP_AwAJ
2018-03-02 11:00:22.530,2017-09-30,2017-09-10,2020-12-31,RUNNING,null,Fox NFL Sunday ,KWKTDT,,,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/O5lMUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/youtube-tv-blackouts/KWKT%7Csort:date/youtube-tv-blackouts/e9hr05Xpxl0/-3BwhVP_AwAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/rW660AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1lFB4G4goFY5zXzYHNlFbFHo65mNlwJ94srdXUoj8RO0/edit#gid=1570794797),yjiyji@google.com,ARQMmVlnVGqf4=,2018-09-11 17:09:37.181,gjaime@google.com,2e2a6900-7b4b-4a98-9248-bd50699011d2,gpiedra@google.com,null,null,kuanm@google.com,wonjun@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/youtube-tv-blackouts/KWKT%7Csort:date/youtube-tv-blackouts/e9hr05Xpxl0/-3BwhVP_AwAJ
