StartedDate,BlackoutTitle,Station,BlackoutStart,BlackoutEnd,BlackoutStartTime,BlackoutEndTime,BlackoutType,EyesOnGlass,Correspondence,Sheet,BPA,Processor,BlackoutId,HadesAiringId,IngestionEnd,HadesConfigurator,ProccesingAuditStart,FirstProcessingAuditor,FirstDataAuditFailureDetails,SecondProccesingAuditStart,SecondProcessingAuditor,SecondDataAuditFailureDetails,IngestionAuditStart,FirstHadesAuditor,HadesAuditFailureDetails,SecondIngestionAuditStart,SecondHadesAuditor,HadesAuditFailureDetail2,LocationsBlacklist,LocationsWhitelist,CorrespondenceLink
2018-09-06 09:40:25.528,Paid Programming,WLEXDT,2018-10-07,2018-10-07,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ),[Link](https://docs.google.com/spreadsheets/d/1U6pz-Y2memORId_eRDGSyFI3VPMyX4D9dN3s1dq9Vvs/edit#gid=383943884),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/3gkjCAAAAAA%3D%22%7D),husams@google.com,null,null,,null,2018-09-06 09:40:25.528,michaelgrey@google.com,null,2018-09-06 14:48:29.804,gjaime@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ
2018-09-06 09:39:07.926,Paid Programming,WLEXDT,2018-10-07,2018-10-07,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ),[Link](https://docs.google.com/spreadsheets/d/1U6pz-Y2memORId_eRDGSyFI3VPMyX4D9dN3s1dq9Vvs/edit#gid=383943884),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/LTYjCAAAAAA%3D%22%7D),husams@google.com,null,null,,null,2018-09-06 09:39:07.926,michaelgrey@google.com,null,2018-09-06 14:45:27.095,gjaime@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ
2018-09-06 09:37:35.412,Paid Programming,WLEXDT,2018-10-06,2018-10-06,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ),[Link](https://docs.google.com/spreadsheets/d/1U6pz-Y2memORId_eRDGSyFI3VPMyX4D9dN3s1dq9Vvs/edit#gid=383943884),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/1kEjCAAAAAA%3D%22%7D),husams@google.com,null,null,,null,2018-09-06 09:37:35.412,michaelgrey@google.com,null,2018-09-06 14:44:03.954,gjaime@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ
2018-09-06 09:36:05.998,Paid Programming,WLEXDT,2018-10-06,2018-10-06,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ),[Link](https://docs.google.com/spreadsheets/d/1U6pz-Y2memORId_eRDGSyFI3VPMyX4D9dN3s1dq9Vvs/edit#gid=383943884),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/MHojCAAAAAA%3D%22%7D),husams@google.com,null,null,,null,2018-09-06 09:36:05.998,michaelgrey@google.com,null,2018-09-06 14:42:56.742,gjaime@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ
2018-09-06 09:33:55.067,Paid Programming,WLEXDT,2018-10-06,2018-10-06,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ),[Link](https://docs.google.com/spreadsheets/d/1U6pz-Y2memORId_eRDGSyFI3VPMyX4D9dN3s1dq9Vvs/edit#gid=383943884),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/CyojCAAAAAA%3D%22%7D),husams@google.com,null,null,,null,2018-09-06 09:33:55.067,michaelgrey@google.com,null,2018-09-06 14:41:01.498,gjaime@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ
2018-09-06 09:32:16.180,Paid Programming,WLEXDT,2018-10-06,2018-10-06,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ),[Link](https://docs.google.com/spreadsheets/d/1U6pz-Y2memORId_eRDGSyFI3VPMyX4D9dN3s1dq9Vvs/edit#gid=383943884),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/TpojCAAAAAA%3D%22%7D),husams@google.com,null,null,,null,2018-09-06 09:32:16.180,michaelgrey@google.com,null,2018-09-06 14:32:57.053,gjaime@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3YOllgOqv00/wdOVq6n3BQAJ
2018-09-04 17:35:09.756,The Mark Brunell Show,WCWJDT,2018-12-27,2018-12-27,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/BA1ecmc9aJY/7KxygiaWBQAJ),[Link](https://docs.google.com/spreadsheets/d/1P2CkhX-ziEIkrQcu7l5re7IUE0ZOEmmhigXi6_fdCy0/edit#gid=1430965926),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/nG7tCAAAAAA%3D%22%7D),theard@google.com,null,null,,null,2018-09-04 17:35:09.756,rpickens@google.com,null,2018-09-04 17:36:03.140,charlenemoore@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/BA1ecmc9aJY/7KxygiaWBQAJ
2018-09-04 17:07:35.062,The Mark Brunell Show,WCWJDT,2018-12-27,2018-12-27,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/BA1ecmc9aJY/7KxygiaWBQAJ),[Link](https://docs.google.com/spreadsheets/d/1k5c21V4aIpstKOy719dJzWp42XqDke0CCjfjCNwOSu4/edit#gid=854369963),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/77TtCAAAAAA%3D%22%7D),theard@google.com,null,null,,null,2018-09-04 19:00:28.109,grewaln@google.com,Incorrect sheet link,2018-09-04 20:03:19.665,benavidezc@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/BA1ecmc9aJY/7KxygiaWBQAJ
2018-09-04 17:07:35.062,The Mark Brunell Show,WCWJDT,2018-12-27,2018-12-27,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/BA1ecmc9aJY/7KxygiaWBQAJ),[Link](https://docs.google.com/spreadsheets/d/1k5c21V4aIpstKOy719dJzWp42XqDke0CCjfjCNwOSu4/edit#gid=854369963),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/77TtCAAAAAA%3D%22%7D),theard@google.com,null,null,,null,2018-09-04 17:07:35.062,grewaln@google.com,Incorrect sheet link,2018-09-04 20:03:19.665,benavidezc@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/BA1ecmc9aJY/7KxygiaWBQAJ
2018-08-30 17:07:24.560,The Ring Two,WXIXDT,2018-10-07,2018-10-07,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PjZUoKsxJpg/WCB1gUQTEgAJ),[Link](https://docs.google.com/spreadsheets/d/1cz5dLQwxxl-gkZEJlf6Y4HroqrJDljRirgcKMMjRlPw/edit#gid=416489644),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/wvqJCAAAAAA%3D%22%7D),cdonoghue@google.com,null,null,,null,2018-08-30 17:07:24.560,coreynichols@google.com,null,2018-08-31 09:34:45.016,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/PjZUoKsxJpg/WCB1gUQTEgAJ
2018-08-30 15:38:21.421,Inside Notre Dame Football,WNDUDT,2018-09-27,2018-09-27,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/_U_nW5M9Q1Q/6BL_MmYJEgAJ),[Link](https://docs.google.com/spreadsheets/d/1o1wY29iG-V1iX603yJmYFqkjQDlJrF1rGUUlLn0QDw0/edit#gid=1920011032),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/KUUJCAAAAAA%3D%22%7D),liaof@google.com,null,null,,null,2018-08-30 15:38:21.421,grewaln@google.com,null,2018-08-31 16:55:38.822,gpiedra@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/Youtube-tv-blackouts/_U_nW5M9Q1Q/6BL_MmYJEgAJ
2018-08-29 12:56:08.348,Paid,WFRVDT,2018-11-26,2018-11-26,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ),[Link](https://docs.google.com/spreadsheets/d/1vINDeqfw-PHESIKF9nxbP1GZuXQ6gTU-mLItN2qDPX0/edit#gid=1073275706),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/n9HhCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-29 12:56:08.348,coreynichols@google.com,null,2018-08-29 12:58:06.684,gpiedra@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ
2018-08-29 12:54:32.974,Paid,WFRVDT,2018-11-25,2018-11-25,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ),[Link](https://docs.google.com/spreadsheets/d/1vINDeqfw-PHESIKF9nxbP1GZuXQ6gTU-mLItN2qDPX0/edit#gid=1073275706),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/BwnhCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-29 12:54:32.974,coreynichols@google.com,null,2018-08-29 12:55:49.324,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ
2018-08-29 12:53:18.521,Paid,WFRVDT,2018-11-25,2018-11-25,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ),[Link](https://docs.google.com/spreadsheets/d/1vINDeqfw-PHESIKF9nxbP1GZuXQ6gTU-mLItN2qDPX0/edit#gid=1073275706),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/o9HhCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-29 12:53:18.521,coreynichols@google.com,null,2018-08-29 12:57:15.712,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ
2018-08-29 12:51:39.957,Paid,WFRVDT,2018-11-25,2018-11-25,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ),[Link](https://docs.google.com/spreadsheets/d/1vINDeqfw-PHESIKF9nxbP1GZuXQ6gTU-mLItN2qDPX0/edit#gid=1073275706),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/wn7hCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-29 12:51:39.957,coreynichols@google.com,null,2018-08-29 12:59:01.622,gpiedra@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ
2018-08-29 12:49:09.298,Paid,WFRVDT,2018-11-24,2018-11-24,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ),[Link](https://docs.google.com/spreadsheets/d/1vINDeqfw-PHESIKF9nxbP1GZuXQ6gTU-mLItN2qDPX0/edit#gid=1073275706),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/qsbhCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-29 12:49:09.298,coreynichols@google.com,null,2018-08-29 12:50:19.953,gjaime@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ
2018-08-29 12:47:33.595,Paid,WFRVDT,2018-11-24,2018-11-24,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ),[Link](https://docs.google.com/spreadsheets/d/1vINDeqfw-PHESIKF9nxbP1GZuXQ6gTU-mLItN2qDPX0/edit#gid=1073275706),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/DMbhCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-29 12:47:33.595,coreynichols@google.com,null,2018-08-29 12:49:22.400,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ
2018-08-29 12:42:55.785,Paid,WFRVDT,2018-11-19,2018-11-19,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ),[Link](https://docs.google.com/spreadsheets/d/1vINDeqfw-PHESIKF9nxbP1GZuXQ6gTU-mLItN2qDPX0/edit#gid=1073275706),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/ttLhCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-29 12:42:55.785,coreynichols@google.com,null,2018-08-29 12:46:58.957,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ
2018-08-29 12:40:57.021,Paid,WFRVDT,2018-11-18,2018-11-19,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ),[Link](https://docs.google.com/spreadsheets/d/1vINDeqfw-PHESIKF9nxbP1GZuXQ6gTU-mLItN2qDPX0/edit#gid=1073275706),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/X4HhCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-29 12:40:57.021,coreynichols@google.com,null,2018-08-29 12:48:19.851,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ
2018-08-29 12:33:33.035,Paid,WFRVDT,2018-11-18,2018-11-18,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ),[Link](https://docs.google.com/spreadsheets/d/1vINDeqfw-PHESIKF9nxbP1GZuXQ6gTU-mLItN2qDPX0/edit#gid=1073275706),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/VYbhCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-29 12:33:33.035,coreynichols@google.com,null,2018-08-29 12:35:22.235,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ
2018-08-29 12:27:55.105,Paid,WFRVDT,2018-11-18,2018-11-18,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ),[Link](https://docs.google.com/spreadsheets/d/1vINDeqfw-PHESIKF9nxbP1GZuXQ6gTU-mLItN2qDPX0/edit#gid=1073275706),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/jFLhCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-29 12:27:55.105,coreynichols@google.com,null,2018-08-29 12:33:06.212,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ
2018-08-29 12:26:03.516,Paid,WFRVDT,2018-11-18,2018-11-18,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ),[Link](https://docs.google.com/spreadsheets/d/1vINDeqfw-PHESIKF9nxbP1GZuXQ6gTU-mLItN2qDPX0/edit#gid=1073275706),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/5KbhCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-29 12:26:03.516,coreynichols@google.com,null,2018-08-29 12:34:08.998,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ
2018-08-29 12:23:47.506,Paid,WFRVDT,2018-11-17,2018-11-17,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ),[Link](https://docs.google.com/spreadsheets/d/1vINDeqfw-PHESIKF9nxbP1GZuXQ6gTU-mLItN2qDPX0/edit#gid=1073275706),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/GjrhCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-29 12:23:47.506,coreynichols@google.com,null,2018-08-29 12:36:35.540,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ
2018-08-29 12:21:03.481,Paid,WFRVDT,2018-11-17,2018-11-17,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ),[Link](https://docs.google.com/spreadsheets/d/1vINDeqfw-PHESIKF9nxbP1GZuXQ6gTU-mLItN2qDPX0/edit#gid=1073275706),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/SDrhCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-29 12:21:03.481,coreynichols@google.com,null,2018-08-29 12:37:23.611,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ
2018-08-29 12:15:42.979,Paid,WFRVDT,2018-11-03,2018-11-03,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ),[Link](https://docs.google.com/spreadsheets/d/1vINDeqfw-PHESIKF9nxbP1GZuXQ6gTU-mLItN2qDPX0/edit#gid=1073275706),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/PJLhCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-29 12:15:42.979,coreynichols@google.com,null,2018-08-29 12:38:43.289,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ
2018-08-29 12:12:14.633,Paid,WFRVDT,2018-10-20,2018-10-20,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ),[Link](https://docs.google.com/spreadsheets/d/1vINDeqfw-PHESIKF9nxbP1GZuXQ6gTU-mLItN2qDPX0/edit#gid=1073275706),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/-OrhCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-29 12:12:14.633,coreynichols@google.com,null,2018-08-29 12:40:33.139,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ
2018-08-29 11:57:32.891,Paid,WFRVDT,2018-10-13,2018-10-13,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ),[Link](https://docs.google.com/spreadsheets/d/1vINDeqfw-PHESIKF9nxbP1GZuXQ6gTU-mLItN2qDPX0/edit#gid=1073275706),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/kuLhCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-29 11:57:32.891,coreynichols@google.com,null,2018-08-29 12:59:44.070,gpiedra@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ
