StartedDate,BlackoutTitle,Station,BlackoutStart,BlackoutEnd,BlackoutStartTime,BlackoutEndTime,BlackoutType,EyesOnGlass,Correspondence,Sheet,BPA,Processor,BlackoutId,HadesAiringId,IngestionEnd,HadesConfigurator,ProccesingAuditStart,FirstProcessingAuditor,FirstDataAuditFailureDetails,SecondProccesingAuditStart,SecondProcessingAuditor,SecondDataAuditFailureDetails,IngestionAuditStart,FirstHadesAuditor,HadesAuditFailureDetails,SecondIngestionAuditStart,SecondHadesAuditor,HadesAuditFailureDetail2,LocationsBlacklist,LocationsWhitelist,CorrespondenceLink
2018-10-15 13:36:44.908,LA Clippers	@ Washington,WASGDC,2018-11-21,2018-11-21,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/5qCgSAAAAAA%3D%22%7D),ribenavides@google.com,null,null,,null,2018-10-15 13:36:44.908,gpiedra@google.com,null,2018-10-15 14:00:56.422,gjaime@google.com,null,,null,null,,null,null,NBA LP Washington RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:35:27.882,Denver @ Minnesota,MINGDC,2018-11-22,2018-11-22,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/qZMgSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-15 13:35:27.882,gpiedra@google.com,null,2018-10-15 14:01:35.694,gjaime@google.com,null,,null,null,,null,null,NBA LP Minnesota RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:33:44.817,Denver @ Minnesota,DENGDC,2018-11-22,2018-11-22,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/9QCgSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-15 13:33:44.817,gpiedra@google.com,null,2018-10-15 14:01:54.544,gjaime@google.com,null,,null,null,,null,null,NBA LP Denver RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:32:50.086,LA Clippers @ Washington,LACGDC,2018-11-21,2018-11-21,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/bd8gSAAAAAA%3D%22%7D),ribenavides@google.com,null,null,,null,2018-10-15 13:32:50.086,gpiedra@google.com,null,2018-10-15 14:02:33.284,gjaime@google.com,null,,null,null,,null,null,NBA LP LA Clippers RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:31:54.416,Portland	@ Milwaukee,MILGDC,2018-11-22,2018-11-22,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/OpMgSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-15 13:31:54.416,rpickens@google.com,null,2018-10-15 17:02:09.816,gjaime@google.com,null,,null,null,,null,null,NBA LP Milwaukee RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:30:46.669,Portland	@ Milwaukee,PORGDC,2018-11-22,2018-11-22,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/6NsgSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-15 13:30:46.669,rpickens@google.com,null,2018-10-15 17:02:22.385,gjaime@google.com,null,,null,null,,null,null,NBA LP Portland RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:29:27.053,Detroit @ Houston,HOUGDC,2018-11-22,2018-11-22,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/790gSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-15 13:29:27.053,rpickens@google.com,null,2018-10-15 17:02:53.692,gjaime@google.com,null,,null,null,,null,null,NBA LP Houston RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:27:32.774,Toronto	@ Orlando,ORLGDC,2018-11-21,2018-11-21,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/PycgSAAAAAA%3D%22%7D),ribenavides@google.com,null,null,,null,2018-10-15 13:27:32.774,rpickens@google.com,null,2018-10-15 17:03:28.670,gjaime@google.com,null,,null,null,,null,null,NBA LP Orlando RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:27:30.412,Detroit @ Houston,DETGDC,2018-11-22,2018-11-22,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/JHcgSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-15 13:27:30.412,rpickens@google.com,null,2018-10-15 17:04:19.435,gjaime@google.com,null,,null,null,,null,null,NBA LP Detroit RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:26:10.329,Phoenix @ Chicago,CHIGDC,2018-11-22,2018-11-22,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/g1sgSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-15 13:26:10.329,rpickens@google.com,null,2018-10-15 17:05:22.969,gjaime@google.com,null,,null,null,,null,null,NBA LP Chicago RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:23:40.579,Phoenix @ Chicago,PHXGDC,2018-11-22,2018-11-22,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/yY0gSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-15 13:23:40.579,rpickens@google.com,null,2018-10-15 17:05:37.734,gjaime@google.com,null,,null,null,,null,null,NBA LP Phoenix RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:17:00.786,Toronto @ Boston,BOSGDC,2018-11-17,2018-11-17,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/SiMgSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-15 13:17:00.786,rpickens@google.com,null,2018-10-15 17:06:09.324,gjaime@google.com,null,,null,null,,null,null,NBA LP Boston RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:16:58.760,Oklahoma City	@ Sacramento,SACGDC,2018-11-20,2018-11-20,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/68cgSAAAAAA%3D%22%7D),ribenavides@google.com,null,null,,null,2018-10-15 13:16:58.760,rpickens@google.com,null,2018-10-15 17:06:38.414,gjaime@google.com,null,,null,null,,null,null,NBA LP Sacramento RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:15:56.361,Atlanta @ Denver,DENGDC,2018-11-16,2018-11-16,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/PCMgSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-15 13:15:56.361,rpickens@google.com,null,2018-10-15 17:07:01.059,cdonoghue@google.com,null,,null,null,,null,null,NBA LP Denver RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:14:57.776,Atlanta @ Denver,ATLGDC,2018-11-16,2018-11-16,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/XdMgSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-15 13:14:57.776,rpickens@google.com,null,2018-10-15 17:07:23.791,cdonoghue@google.com,null,,null,null,,null,null,NBA LP Atlanta RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:13:59.966,Golden State	@ Houston,GSWGDC,2018-11-16,2018-11-16,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/uzcgSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-15 13:13:59.966,rpickens@google.com,null,2018-10-15 17:07:45.713,cdonoghue@google.com,null,,null,null,,null,null,NBA LP Golden State RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:12:46.309,Portland	@ L.A. Lakers,LALGDC,2018-11-15,2018-11-15,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/fscgSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-15 13:12:46.309,rpickens@google.com,null,2018-10-15 17:08:16.962,cdonoghue@google.com,null,,null,null,,null,null,NBA LP L.A. Lakers RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:11:38.082,Oklahoma City	@ Sacramento,OKCGDC,2018-11-20,2018-11-20,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/1uMgSAAAAAA%3D%22%7D),ribenavides@google.com,null,null,,null,2018-10-15 13:11:38.082,rpickens@google.com,null,2018-10-15 17:08:45.079,cdonoghue@google.com,null,,null,null,,null,null,NBA LP Oklahoma City RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:10:30.167,San Antonio @ Phoenix,PHXGDC,2018-11-15,2018-11-15,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/uQ0gSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-15 13:10:30.167,rpickens@google.com,null,2018-10-15 17:09:18.677,cdonoghue@google.com,null,,null,null,,null,null,NBA LP Phoenix RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:08:14.048,San Antonio	@ New Orleans,NOPGDC,2018-11-20,2018-11-20,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/Kg0gSAAAAAA%3D%22%7D),ribenavides@google.com,null,null,,null,2018-10-15 13:08:14.048,rpickens@google.com,null,2018-10-15 17:09:50.551,cdonoghue@google.com,null,,null,null,,null,null,NBA LP New Orleans RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:07:50.136,San Antonio @ Phoenix,SASGDC,2018-11-15,2018-11-15,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/UAkgSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-15 13:07:50.136,rpickens@google.com,null,2018-10-15 17:10:25.523,theard@google.com,null,,null,null,,null,null,NBA LP San Antonio RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:05:48.978,San Antonio	@ New Orleans,SASGDC,2018-11-20,2018-11-20,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/o50gSAAAAAA%3D%22%7D),ribenavides@google.com,null,null,,null,2018-10-15 13:05:48.978,rpickens@google.com,null,2018-10-15 17:10:51.923,theard@google.com,null,,null,null,,null,null,NBA LP San Antonio RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:02:09.529,LA Clippers @ L.A. Lakers,LALGDC,2019-03-05,2019-03-05,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/OUUgSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-15 13:02:09.529,rpickens@google.com,null,2018-10-15 17:11:36.114,gjaime@google.com,null,,null,null,,null,null,NBA LP L.A. Lakers RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 13:01:45.047,Denver	@ Milwaukee,MILGDC,2018-11-20,2018-11-20,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/nfUgSAAAAAA%3D%22%7D),ribenavides@google.com,null,null,,null,2018-10-15 13:01:45.047,rpickens@google.com,null,2018-10-15 17:14:46.481,gjaime@google.com,null,,null,null,,null,null,NBA LP Milwaukee RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 12:59:07.670,LA Clippers @ L.A. Lakers,LACGDC,2019-03-05,2019-03-05,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/pkUgSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-15 12:59:07.670,rpickens@google.com,null,2018-10-15 17:15:46.015,gjaime@google.com,null,,null,null,,null,null,NBA LP LA Clippers RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-15 12:58:28.846,Denver	@ Milwaukee,DENGDC,2018-11-20,2018-11-20,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/4mMgSAAAAAA%3D%22%7D),ribenavides@google.com,null,null,,null,2018-10-15 12:58:28.846,rpickens@google.com,null,2018-10-15 17:16:13.485,gjaime@google.com,null,,null,null,,null,null,NBA LP Denver RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
