StartDate,Ingestor,IngestionDate,IngestionComment,1stAuditor,1stAuditDate,1stAuditComment,2ndAuditor,2ndAuditDate,2ndAuditComment
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,wonjun,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,wonjun,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/uWadyAAAAAA%3D%22%7D&testMode,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/luGdyAAAAAA%3D%22%7D&testMode,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,wonjun,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,ribenavides,2018-11-22 22:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/sxWbyAAAAAA%3D%22%7D&testMode,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,af9f6659-5823-49c4-8e39-f0567e1f6807 https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/nmebyAAAAAA%3D%22%7D&testMode,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/pi6byAAAAAA%3D%22%7D&testMode,lminter,2018-11-22 22:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,coffmanj,2018-11-22 6:00:00,https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/7S6dyAAAAAA%3D%22%7D&testMode,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,coffmanj,2018-11-22 6:00:00,https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/3dGdyAAAAAA%3D%22%7D&testMode,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,,cdonoghue,2018-11-22 22:00,
2018-11-22 0:10:41,coffmanj,2018-11-22 6:00:00,NBCSW+,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,coffmanj,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,coffmanj,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,coffmanj,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,coffmanj,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,husams,2018-11-22 6:00:00,,charlenemoore,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,
2018-11-22 0:10:41,charlenemoore,2018-11-22 6:00:00,,lminter,2018-11-22 22:00:00,,whiteheadd,2018-11-22 6:00:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,Metadata Mismatch,gpiedra,2018-11-22 22:00:00,https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/-p6dyAAAAAA%3D%22%7D&testMode,,2018-11-22 0:10:00,
2018-11-22 0:10:41,coffmanj,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,ribenavides,2018-11-22 22:00:00,
2018-11-22 0:10:41,coffmanj,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,ribenavides,2018-11-22 22:00:00,
2018-11-22 0:10:41,coffmanj,2018-11-22 6:00:00,NBCSW+,whiteheadd,2018-11-22 6:00:00,,ribenavides,2018-11-22 22:00:00,
2018-11-22 0:10:41,coffmanj,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,ribenavides,2018-11-22 22:00:00,
2018-11-22 0:10:41,coffmanj,2018-11-22 6:00:00,,whiteheadd,2018-11-22 6:00:00,,ribenavides,2018-11-22 22:00:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,husams,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/5eebyAAAAAA%3D%22%7D&testMode,,2018-11-22 0:10:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,coffmanj,2018-11-22 6:00:00,NBCSW+,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,husams,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,husams,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,husams,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/-R-byAAAAAA%3D%22%7D&testMode,husams,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,coffmanj,2018-11-22 6:00:00,NBCSW+,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,husams,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,cdonoghue,2018-11-22 22:00:00,https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/MqWbyAAAAAA%3D%22%7D&testMode,,2018-11-22 0:10:00,,,2018-11-22 0:10:00,
2018-11-22 0:10:41,ribenavides,2018-11-22 22:00:00,,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00:00,
2018-11-22 0:10:41,gpiedra,2018-11-22 22:00:00,https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/fiGdyAAAAAA%3D%22%7D&testMode,cdonoghue,2018-11-22 22:00:00,,,2018-11-22 0:10:00,
2018-11-22 0:10:41,gpiedra,2018-11-22 22:00:00,https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/IW6dyAAAAAA%3D%22%7D&testMode,,2018-11-22 0:10:00,,,2018-11-22 0:10:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,husams,2018-11-22 6:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,husams,2018-11-22 6:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,coffmanj,2018-11-22 6:00:00,NBCSW+,whiteheadd,2018-11-22 6:00:00,,gpiedra,2018-11-22 22:00,
2018-11-22 0:10:41,cdonoghue,2018-11-22 22:00:00,Partner removed this Blackout:  https://docs.google.com/spreadsheets/d/1Rpc4u-H8NTpZEuraWWUhOcROamXO_YlLTQnJTlVvNLs/edit#gid=1986378528,,2018-11-22 0:10:00,,,2018-11-22 0:10,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,"Partner updated start time to 12:00 PM EST.  Replacement Blackout was created instead of updated:  c877e3e7-9c95-4302-b9ac-4ffe4c45feeb , https://docs.google.com/spreadsheets/d/1vlAIiPU8cHBCbx2EN_VQCduwbK-Z6ho3_rHuBtUjgcU/edit#gid=1820748624",husams,2018-11-22 6:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,coffmanj,2018-11-22 6:00:00,NBCSW+,whiteheadd,2018-11-22 6:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,husams,2018-11-22 6:00:00,,theard,2018-11-22 6:00,
2018-11-22 0:10:41,cdonoghue,2018-11-22 22:00:00,Partner removed this Blackout:  https://docs.google.com/spreadsheets/d/1Rpc4u-H8NTpZEuraWWUhOcROamXO_YlLTQnJTlVvNLs/edit#gid=1986378528,,2018-11-22 0:10:00,,,2018-11-22 0:10,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,coffmanj,2018-11-22 6:00:00,,husams,2018-11-22 6:00,
2018-11-22 0:10:41,whiteheadd,2018-11-22 6:00:00,,coffmanj,2018-11-22 6:00:00,,husams,2018-11-22 6:00,
2018-11-22 0:10:41,coffmanj,2018-11-22 6:00:00,NBCSW+,whiteheadd,2018-11-22 6:00:00,,husams,2018-11-22 6:00,
2018-11-22 0:10:41,cdonoghue,2018-11-22 22:00:00,https://screenshot.googleplex.com/3p32WXhapzP removed per partner request ,https:/appdash.corp.google.com/dash/d/sc-ytv-blackout-operatio#a=&p=workflow-instance&process-instance-key=%b%%:%projects/sc--ytv-blackout-operatio/processes/prod/processdefinitions//processinstances/x-byaaaaaa%d%%d&testmode,2018-11-22 0:10:00,,,2018-11-22 0:10,
2018-11-22 0:10:41,gpiedra,2018-11-22 22:00:00,https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/cDmhyAAAAAA%3D%22%7D&testMode,,2018-11-22 0:10:00,,,2018-11-22 0:10,
2018-11-26 20:49:43,theard,2018-11-26 6:00:00,,cdonoghue,2018-11-26 22:00:00,,theard,2018-11-26 6:00,
2018-11-26 20:49:43,theard,2018-11-26 6:00:00,,cdonoghue,2018-11-26 22:00:00,,theard,2018-11-26 6:00,
2018-11-26 20:49:43,theard,2018-11-26 6:00:00,,cdonoghue,2018-11-26 22:00:00,,theard,2018-11-26 6:00,
2018-11-26 20:49:43,theard,2018-11-26 6:00:00,,cdonoghue,2018-11-26 22:00:00,,theard,2018-11-26 6:00,
2018-11-26 20:49:43,theard,2018-11-26 6:00:00,,cdonoghue,2018-11-26 22:00:00,,theard,2018-11-26 6:00,
2018-11-26 20:49:43,theard,2018-11-26 6:00:00,,cdonoghue,2018-11-26 22:00:00,,theard,2018-11-26 6:00,
2018-11-26 20:49:43,theard,2018-11-26 6:00:00,,cdonoghue,2018-11-26 22:00:00,,theard,2018-11-26 6:00,
2018-11-26 20:49:43,theard,2018-11-26 6:00:00,,cdonoghue,2018-11-26 22:00:00,,theard,2018-11-26 6:00,
2018-11-26 20:49:43,husams,2018-11-26 6:00:00,,lminter,2018-11-26 22:00:00,,whiteheadd,2018-11-26 6:00,
2018-11-26 20:49:43,husams,2018-11-26 6:00:00,,lminter,2018-11-26 22:00:00,,whiteheadd,2018-11-26 6:00,
2018-11-26 20:49:43,whiteheadd,2018-11-26 6:00:00,,husams,2018-11-26 6:00:00,,wonjun,2018-11-26 6:00,
2018-11-26 20:49:43,whiteheadd,2018-11-26 6:00:00,,husams,2018-11-26 6:00:00,,wonjun,2018-11-26 6:00:00,
2018-11-26 20:49:43,whiteheadd,2018-11-26 6:00:00,,husams,2018-11-26 6:00:00,,wonjun,2018-11-26 6:00,
2018-11-26 20:49:43,whiteheadd,2018-11-26 6:00:00,,husams,2018-11-26 6:00:00,,wonjun,2018-11-26 6:00,
2018-11-26 20:49:43,whiteheadd,2018-11-26 6:00:00,,husams,2018-11-26 6:00:00,,wonjun,2018-11-26 6:00,
2018-11-26 20:49:43,charlenemoore,2018-11-26 6:00:00,,lminter,2018-11-26 22:00:00,,ribenavides,2018-11-26 22:00,
2018-11-26 20:49:43,charlenemoore,2018-11-26 6:00:00,,lminter,2018-11-26 22:00:00,,ribenavides,2018-11-26 22:00:00,
2018-11-26 20:49:43,coffmanj,2018-11-26 6:00:00,,whiteheadd,2018-11-26 6:00:00,,ribenavides,2018-11-26 22:00:00,
2018-11-26 20:49:43,ribenavides,2018-11-26 22:00:00,,whiteheadd,2018-11-26 6:00:00,,theard,2018-11-26 6:00:00,
2018-11-26 20:49:43,ribenavides,2018-11-26 22:00:00,,whiteheadd,2018-11-26 6:00:00,,theard,2018-11-26 6:00:00,
2018-11-26 20:49:43,charlenemoore,2018-11-26 6:00:00,,grewaln,2018-11-26 14:00:00,,whiteheadd,2018-11-26 6:00:00,
2018-11-26 20:49:43,husams,2018-11-26 6:00:00,,wonjun,2018-11-26 6:00:00,,whiteheadd,2018-11-26 6:00:00,
2018-11-26 20:49:43,husams,2018-11-26 6:00:00,,wonjun,2018-11-26 6:00:00,,whiteheadd,2018-11-26 6:00:00,
2018-11-26 20:49:43,husams,2018-11-26 6:00:00,,whiteheadd,2018-11-26 6:00:00,,wonjun,2018-11-26 6:00:00,
2018-11-26 20:49:43,husams,2018-11-26 6:00:00,,whiteheadd,2018-11-26 6:00:00,,wonjun,2018-11-26 6:00:00,
2018-11-26 20:49:43,husams,2018-11-26 6:00:00,,whiteheadd,2018-11-26 6:00:00,,wonjun,2018-11-26 6:00,
2018-11-26 20:49:43,husams,2018-11-26 6:00:00,,whiteheadd,2018-11-26 6:00:00,,wonjun,2018-11-26 6:00,
2018-11-26 20:49:43,husams,2018-11-26 6:00:00,,whiteheadd,2018-11-26 6:00:00,,wonjun,2018-11-26 6:00,
2018-11-26 20:49:43,husams,2018-11-26 6:00:00,,lminter,2018-11-26 22:00:00,,whiteheadd,2018-11-26 6:00,
2018-11-26 20:49:43,husams,2018-11-26 6:00:00,,lminter,2018-11-26 22:00:00,,whiteheadd,2018-11-26 6:00,
2018-11-26 20:49:43,husams,2018-11-26 6:00:00,,lminter,2018-11-26 22:00:00,,whiteheadd,2018-11-26 6:00,
2018-11-26 20:49:43,whiteheadd,2018-11-26 6:00:00,,husams,2018-11-26 6:00:00,,wonjun,2018-11-26 6:00,
2018-11-26 20:49:43,whiteheadd,2018-11-26 6:00:00,,husams,2018-11-26 6:00:00,,wonjun,2018-11-26 6:00,
2018-11-26 20:49:43,whiteheadd,2018-11-26 6:00:00,,husams,2018-11-26 6:00:00,,wonjun,2018-11-26 6:00,
2018-11-26 20:49:43,whiteheadd,2018-11-26 6:00:00,,husams,2018-11-26 6:00:00,,wonjun,2018-11-26 6:00,
2018-11-26 20:49:43,whiteheadd,2018-11-26 6:00:00,,coffmanj,2018-11-26 6:00:00,,theard,2018-11-26 6:00,
2018-11-26 20:49:43,charlenemoore,2018-11-26 6:00:00,,lminter,2018-11-26 22:00:00,,ribenavides,2018-11-26 22:00:00,
2018-11-26 20:49:43,charlenemoore,2018-11-26 6:00:00,,lminter,2018-11-26 22:00:00,,ribenavides,2018-11-26 22:00:00,
2018-11-26 20:49:43,coffmanj,2018-11-26 6:00:00,,whiteheadd,2018-11-26 6:00:00,,ribenavides,2018-11-26 22:00:00,
2018-11-26 20:49:43,ribenavides,2018-11-26 22:00:00,,whiteheadd,2018-11-26 6:00:00,,theard,2018-11-26 6:00:00,
2018-11-26 20:49:43,ribenavides,2018-11-26 22:00:00,,whiteheadd,2018-11-26 6:00:00,,theard,2018-11-26 6:00:00,
2018-11-26 20:49:43,charlenemoore,2018-11-26 6:00:00,,grewaln,2018-11-26 14:00:00,,whiteheadd,2018-11-26 6:00:00,
2018-11-29 20:18:59,theard,2018-11-29 6:00:00,,whiteheadd,2018-11-29 6:00:00,,theard,2018-11-29 6:00:00,
2018-11-29 20:18:59,theard,2018-11-29 6:00:00,,whiteheadd,2018-11-29 6:00:00,,theard,2018-11-29 6:00:00,
2018-11-29 20:18:59,whiteheadd,2018-11-29 6:00:00,,lminter,2018-11-29 22:00:00,,wonjun,2018-11-29 6:00,
2018-11-29 20:18:59,whiteheadd,2018-11-29 6:00:00,,husams,2018-11-29 6:00:00,,theard,2018-11-29 6:00,
2018-11-29 20:18:59,whiteheadd,2018-11-29 6:00:00,,husams,2018-11-29 6:00:00,,theard,2018-11-29 6:00,
2018-11-29 20:23:15,theard,2018-11-29 6:00:00,,whiteheadd,2018-11-29 6:00:00,,theard,2018-11-29 6:00:00,
2018-11-29 20:23:15,theard,2018-11-29 6:00:00,,whiteheadd,2018-11-29 6:00:00,,theard,2018-11-29 6:00:00,
2018-11-29 20:23:15,theard,2018-11-29 6:00:00,,whiteheadd,2018-11-29 6:00:00,,theard,2018-11-29 6:00,
2018-11-29 20:23:15,whiteheadd,2018-11-29 6:00:00,,lminter,2018-11-29 22:00:00,,cdonoghue,2018-11-29 22:00,
2018-11-29 20:23:15,whiteheadd,2018-11-29 6:00:00,,husams,2018-11-29 6:00:00,,theard,2018-11-29 6:00:00,
2018-11-30 19:21:04,husams,2018-11-30 6:00:00,BO already there ,theard,2018-11-30 6:00:00,,lminter,2018-11-30 22:00:00,
2018-11-30 19:21:04,husams,2018-11-30 6:00:00,,lminter,2018-11-30 22:00:00,,theard,2018-11-30 6:00:00,
2018-11-30 19:21:04,husams,2018-11-30 6:00:00,,lminter,2018-11-30 22:00:00,,theard,2018-11-30 6:00:00,
2018-11-30 19:21:04,whiteheadd,2018-11-30 6:00:00,,lminter,2018-11-30 22:00:00,,theard,2018-11-30 6:00:00,
2018-11-30 19:21:04,husams,2018-11-30 6:00:00,BO already there ,wonjun,2018-11-30 6:00:00,,theard,2018-11-30 6:00:00,
2018-11-30 19:21:04,husams,2018-11-30 6:00:00,,lminter,2018-11-30 22:00:00,,theard,2018-11-30 6:00:00,
2018-11-30 19:21:04,whiteheadd,2018-11-30 6:00:00,,theard,2018-11-30 6:00:00,,cdonoghue,2018-11-30 22:00:00,
2018-11-30 19:21:04,whiteheadd,2018-11-30 6:00:00,,lminter,2018-11-30 22:00:00,,theard,2018-11-30 6:00:00,
2018-11-30 19:21:04,whiteheadd,2018-11-30 6:00:00,,theard,2018-11-30 6:00:00,,husams,2018-11-30 6:00:00,
2018-11-30 19:21:04,husams,2018-11-30 6:00:00,,wonjun,2018-11-30 6:00:00,,theard,2018-11-30 6:00,
2018-11-30 19:21:04,husams,2018-11-30 6:00:00,,lminter,2018-11-30 22:00:00,,theard,2018-11-30 6:00,
2018-11-30 19:21:04,lemburg,2018-11-30 14:00:00,,whiteheadd,2018-11-30 6:00:00,,theard,2018-11-30 6:00,
2018-11-30 19:21:04,whiteheadd,2018-11-30 6:00:00,No mismatch pushed back half an hour per partner clarification: https://screenshot.googleplex.com/Sh8R266thAd,cdonoghue,2018-11-30 22:00:00,Bug created see link details:  https://groups.google.com/a/google.com/forum/?hl=en#!topic/youtube-tv-blackouts/KTQRvndHr3s,ribenavides,2018-11-30 22:00,
2018-11-30 19:21:04,whiteheadd,2018-11-30 6:00:00,,theard,2018-11-30 6:00:00,,husams,2018-11-30 6:00,
2018-11-30 21:11:35,whiteheadd,2018-11-30 6:00:00,,lminter,2018-11-30 22:00:00,,ribenavides,2018-11-30 22:00,
2018-11-30 21:11:35,whiteheadd,2018-11-30 6:00:00,,lminter,2018-11-30 22:00:00,,ribenavides,2018-11-30 22:00,
2018-12-05 22:47:04,ribenavides,2018-12-21 6:00:00,,whiteheadd,2018-12-21 6:00:00,,theard,2018-12-21 6:00,
2018-12-05 22:47:04,ribenavides,2018-12-21 6:00:00,,whiteheadd,2018-12-21 6:00:00,,theard,2018-12-21 6:00,
2018-12-05 22:47:04,ribenavides,2018-12-21 6:00:00,,whiteheadd,2018-12-21 6:00:00,,theard,2018-12-21 6:00,
2018-12-05 22:47:04,ribenavides,2018-12-21 6:00:00,,whiteheadd,2018-12-21 6:00:00,,theard,2018-12-21 6:00,
2018-12-05 22:47:04,ribenavides,2018-12-21 6:00:00,,whiteheadd,2018-12-21 6:00:00,,theard,2018-12-21 6:00:00,
2018-12-05 22:47:04,whiteheadd,2018-12-21 6:00:00,,whiteheadd,2018-12-21 6:00:00,,theard,2018-12-21 6:00:00,
2018-12-05 22:47:04,whiteheadd,2018-12-21 6:00:00,,coffmanj,2018-12-21 6:00:00,,theard,2018-12-21 6:00:00,
2018-12-05 22:47:04,whiteheadd,2018-12-21 6:00:00,,coffmanj,2018-12-21 6:00:00,,theard,2018-12-21 6:00:00,
2018-12-05 22:47:04,whiteheadd,2018-12-21 6:00:00,,coffmanj,2018-12-21 6:00:00,,theard,2018-12-21 6:00:00,
