StartDate,Ingestor,IngestionDate,IngestionComment,1stAuditor,1stAuditDate,1stAuditComment,2ndAuditor,2ndAuditDate,2ndAuditComment
2018-09-25 14:55:49,michaelgrey,2018-09-25 14:55:49,,lminter,2018-09-25 14:55:49,,wonjun,2018-09-25 14:55:49,
2018-09-25 14:55:49,michaelgrey,2018-09-25 14:55:49,,lminter,2018-09-25 14:55:49,,rpickens,2018-09-25 14:55:49,
2018-09-25 14:55:49,michaelgrey,2018-09-25 14:55:49,,lminter,2018-09-25 14:55:49,,husams ,2018-09-25 14:55:49,
2018-09-25 14:55:49,michaelgrey,2018-09-25 14:55:49,,lminter,2018-09-25 14:55:49,,husams ,2018-09-25 14:55:49,
2018-09-25 14:55:49,michaelgrey,2018-09-25 14:55:49,,lminter,2018-09-25 14:55:49,,husams ,2018-09-25 14:55:49,
2018-09-25 14:55:49,michaelgrey,2018-09-25 14:55:49,,lminter,2018-09-25 14:55:49,,husams ,2018-09-25 14:55:49,
2018-09-25 14:55:49,michaelgrey,2018-09-25 14:55:49,,lminter,2018-09-25 14:55:49,,husams ,2018-09-25 14:55:49,
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 16:51:10,,grewaln,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 16:51:10,,grewaln,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 16:51:10,,grewaln,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 16:51:10,,grewaln,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 16:51:10,,grewaln,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 16:51:10,,grewaln,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 16:51:10,,grewaln,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 16:51:10,,grewaln,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,husams,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,,grewaln,2018-09-25 16:51:10,
2018-09-25 16:51:10,husams,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,,grewaln,2018-09-25 16:51:10,
2018-09-25 16:51:10,husams,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,,grewaln,2018-09-25 16:51:10,
2018-09-25 16:51:10,husams,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,,grewaln,2018-09-25 16:51:10,
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,
2018-09-25 16:51:10,husams,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,
2018-09-25 16:51:10,husams,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,
2018-09-25 16:51:10,husams,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,
2018-09-25 16:51:10,husams,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,
2018-09-25 16:51:10,husams,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,
2018-09-25 16:51:10,wonjun,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,,2018-09-25 16:51:10,
2018-09-25 16:51:10,husams,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,
2018-09-25 16:51:10,husams,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,
2018-09-25 16:51:10,husams,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,
2018-09-25 16:51:10,husams,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,
2018-09-25 16:51:10,husams,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,
2018-09-25 16:51:10,husams,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,
2018-09-25 16:51:10,husams,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,theard,2018-09-25 16:51:10,
2018-09-25 16:51:10,husams,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,theard,2018-09-25 16:51:10,
2018-09-25 16:51:10,husams,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,benavidezc,2018-09-25 16:51:10,
2018-09-25 16:51:10,husams,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,benavidezc,2018-09-25 16:51:10,
2018-09-25 16:51:10,husams,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,benavidezc,2018-09-25 16:51:10,
2018-09-25 16:51:10,husams,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,benavidezc,2018-09-25 16:51:10,
2018-09-25 16:51:10,husams,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,benavidezc,2018-09-25 16:51:10,
2018-09-25 16:51:10,wonjun,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,,2018-09-25 16:51:10,
2018-09-25 16:51:10,husams,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,benavidezc,2018-09-25 16:51:10,
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,benavidezc,2018-09-25 16:51:10,
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,benavidezc,2018-09-25 16:51:10,
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 16:51:10,Removing Blackout per partner's schedule:  https://docs.google.com/spreadsheets/d/1rujdbHFQcErswwM0HVvodcnUu62UZy9xdh6guOKucrg/edit#gid=462940229,,2018-09-25 16:51:10,,,2018-09-25 16:51:10,
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,benavidezc,2018-09-25 16:51:10,
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,benavidezc,2018-09-25 16:51:10,
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,benavidezc,2018-09-25 16:51:10,
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,benavidezc,2018-09-25 16:51:10,
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,benavidezc,2018-09-25 16:51:10,
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,,benavidezc,2018-09-25 16:51:10,
2018-09-25 16:51:10,wonjun,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,husams ,2018-09-25 16:51:10,
2018-09-25 16:51:10,husams,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,benavidezc,2018-09-25 16:51:10,
2018-09-25 16:51:10,husams,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,benavidezc,2018-09-25 16:51:10,
2018-09-25 16:51:10,husams,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,benavidezc,2018-09-25 16:51:10,
2018-09-25 16:51:10,husams,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,benavidezc,2018-09-25 16:51:10,
2018-09-25 16:51:10,wonjun,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,theard,2018-09-25 16:51:10,
2018-09-25 16:51:10,husams,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,benavidezc,2018-09-25 16:51:10,
2018-09-25 16:51:10,wonjun,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,theard,2018-09-25 16:51:10,
2018-09-25 16:51:10,husams,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,theard,2018-09-25 16:51:10,
2018-09-25 16:51:10,husams,2018-09-25 16:51:10,"Partner changed title from ""Teams TBA"" to ""College Football: ACC/ Louisville @ Boston College"":  https://docs.google.com/spreadsheets/d/1rujdbHFQcErswwM0HVvodcnUu62UZy9xdh6guOKucrg/edit#gid=462940229",lminter,2018-09-25 16:51:10,,theard,2018-09-25 16:51:10,
2018-09-25 16:51:10,husams,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,theard,2018-09-25 16:51:10,
2018-09-25 16:51:10,husams,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,theard,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,grewaln,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,rpickens ,2018-09-25 16:51:10,,theard,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,rpickens ,2018-09-25 16:51:10,,theard,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,Partner updated start time from 6:00 PM EDT to 6:30 PM EDT and end time from 8:30 PM EDT to 7:30 PM EDT:  https://docs.google.com/spreadsheets/d/1rujdbHFQcErswwM0HVvodcnUu62UZy9xdh6guOKucrg/edit#gid=462940229,rpickens ,2018-09-25 16:51:10,,theard,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,Partner updated start time from 8:00 PM EDT to 8:30 PM EDT:  https://docs.google.com/spreadsheets/d/1jcp-uhVo8YNjmrrTnKPRBrC0uhi-DPKgVQPADrDG0XM/edit#gid=1458368728,rpickens ,2018-09-25 16:51:10,,theard,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,rpickens ,2018-09-25 16:51:10,,theard,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,rpickens ,2018-09-25 16:51:10,,theard,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,rpickens ,2018-09-25 16:51:10,,theard,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,rpickens ,2018-09-25 16:51:10,,theard,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,rpickens ,2018-09-25 16:51:10,,theard,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,rpickens ,2018-09-25 16:51:10,,theard,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,rpickens ,2018-09-25 16:51:10,,theard,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,rpickens ,2018-09-25 16:51:10,,theard,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,rpickens ,2018-09-25 16:51:10,,theard,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,rpickens ,2018-09-25 16:51:10,,theard,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,rpickens ,2018-09-25 16:51:10,,theard,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,rpickens ,2018-09-25 16:51:10,,theard,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,rpickens,2018-09-25 16:51:10,,theard,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,rpickens ,2018-09-25 16:51:10,,theard,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,rpickens ,2018-09-25 16:51:10,,theard,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,rpickens ,2018-09-25 16:51:10,,theard,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,rpickens ,2018-09-25 16:51:10,,theard,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,rpickens ,2018-09-25 16:51:10,,theard,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,"Partner updated game title to ""College Football: ACC/ Virginia @ Duke"":  https://docs.google.com/spreadsheets/d/1iBJnmfZk-f1YinX7ltvUj9vZWdhqSteIRi-p4OE4LEo/edit#gid=329835364",rpickens ,2018-09-25 16:51:10,,theard,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,rpickens ,2018-09-25 16:51:10,Partner removed this program from NBCSW+ (31f0c6e3-e00b-4508-a98c-6fea6e5555a2) and is now airing it on NBCSWA:  https://docs.google.com/spreadsheets/d/1S02xGma4AkYf0cjRK_LExRYG7NsZGA8BMXMh5vaCnvg/edit#gid=466804584,lminter,2018-09-25 16:51:10,,theard,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,"Partner updated Program Title to ""College Football: ACC/Wake Forest @ Louisville"":  https://docs.google.com/spreadsheets/d/1S02xGma4AkYf0cjRK_LExRYG7NsZGA8BMXMh5vaCnvg/edit#gid=466804584",lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,"Partner updated Program Title to ""College Football: ACC/Duke @ Pittsburgh"":  https://docs.google.com/spreadsheets/d/1S02xGma4AkYf0cjRK_LExRYG7NsZGA8BMXMh5vaCnvg/edit#gid=466804584",lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,Partner updated start time from 7:30 PM to 8:30 PM EDT: https://docs.google.com/spreadsheets/d/1S02xGma4AkYf0cjRK_LExRYG7NsZGA8BMXMh5vaCnvg/edit#gid=466804584,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,wonjun,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,rpickens ,2018-09-25 16:51:10,
2018-09-25 16:51:10,rpickens ,2018-09-25 16:51:10,BO deleted per partner request: https://docs.google.com/spreadsheets/d/1kGbC1jyBHP_3rGun-QPKScLi0luc8Hj8NBn9BI33Yzk/edit#gid=1848800658 - michaelgrey,lminter,2018-09-25 16:51:10,,rpickens ,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,rpickens ,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,rpickens ,2018-09-25 16:51:10,
2018-09-25 16:51:10,michaelgrey,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,rpickens ,2018-09-25 16:51:10,
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,husams ,2018-09-25 16:51:10,
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,husams ,2018-09-25 16:51:10,
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 16:51:10,,lminter,2018-09-25 16:51:10,,husams ,2018-09-25 16:51:10,
2018-10-01 18:30:29,johnsonnatalie,2018-10-01 18:30:29,,lminter,2018-10-01 18:30:29,,husams,2018-10-01 18:30:29,
2018-10-01 18:30:29,johnsonnatalie,2018-10-01 18:30:29,,lminter,2018-10-01 18:30:29,,husams,2018-10-01 18:30:29,
2018-10-01 18:30:29,johnsonnatalie,2018-10-01 18:30:29,,lminter,2018-10-01 18:30:29,,husams,2018-10-01 18:30:29,
2018-10-01 18:30:29,johnsonnatalie,2018-10-01 18:30:29,,lminter,2018-10-01 18:30:29,,husams,2018-10-01 18:30:29,
2018-10-01 18:30:29,johnsonnatalie,2018-10-01 18:30:29,,lminter,2018-10-01 18:30:29,,husams,2018-10-01 18:30:29,
2018-10-01 18:30:29,johnsonnatalie,2018-10-01 18:30:29,,lminter,2018-10-01 18:30:29,,husams,2018-10-01 18:30:29,
2018-10-01 18:30:29,husams ,2018-10-01 18:30:29,,lminter,2018-10-01 18:30:29,,wonjun,2018-10-01 18:30:29,
2018-10-01 18:30:29,husams ,2018-10-01 18:30:29,,lminter,2018-10-01 18:30:29,,wonjun,2018-10-01 18:30:29,
2018-10-01 18:30:29,husams ,2018-10-01 18:30:29,,lminter,2018-10-01 18:30:29,,wonjun,2018-10-01 18:30:29,
2018-10-01 18:30:29,johnsonnatalie,2018-10-01 18:30:29,,gpiedra,2018-10-01 18:30:29,,ribenavides,2018-10-01 18:30:29,
2018-10-01 18:30:29,johnsonnatalie,2018-10-01 18:30:29,,gpiedra,2018-10-01 18:30:29,,ribenavides,2018-10-01 18:30:29,
2018-10-01 18:30:29,johnsonnatalie,2018-10-01 18:30:29,,gpiedra,2018-10-01 18:30:29,,husams,2018-10-01 18:30:29,
2018-10-01 18:30:29,johnsonnatalie,2018-10-01 18:30:29,,gpiedra,2018-10-01 18:30:29,,husams,2018-10-01 18:30:29,
2018-10-01 18:30:29,johnsonnatalie,2018-10-01 18:30:29,,gpiedra,2018-10-01 18:30:29,,husams,2018-10-01 18:30:29,
2018-10-01 18:30:29,husams ,2018-10-01 18:30:29,,gpiedra,2018-10-01 18:30:29,,theard,2018-10-01 18:30:29,
2018-10-01 18:30:29,husams ,2018-10-01 18:30:29,,gpiedra,2018-10-01 18:30:29,,theard,2018-10-01 18:30:29,
2018-10-01 18:30:29,husams ,2018-10-01 18:30:29,,gpiedra,2018-10-01 18:30:29,,theard,2018-10-01 18:30:29,
2018-10-01 18:30:29,husams ,2018-10-01 18:30:29,,gpiedra,2018-10-01 18:30:29,,theard,2018-10-01 18:30:29,
2018-10-01 18:30:29,husams ,2018-10-01 18:30:29,,gpiedra,2018-10-01 18:30:29,,theard,2018-10-01 18:30:29,
2018-10-01 18:30:29,husams ,2018-10-01 18:30:29,,gpiedra,2018-10-01 18:30:29,,theard,2018-10-01 18:30:29,
2018-10-01 18:30:29,husams ,2018-10-01 18:30:29,,gpiedra,2018-10-01 18:30:29,,theard,2018-10-01 18:30:29,
2018-10-01 18:30:29,husams ,2018-10-01 18:30:29,,gpiedra,2018-10-01 18:30:29,,theard,2018-10-01 18:30:29,
2018-10-01 18:30:29,husams ,2018-10-01 18:30:29,,gpiedra,2018-10-01 18:30:29,,theard,2018-10-01 18:30:29,
2018-10-01 18:30:29,husams ,2018-10-01 18:30:29,,gpiedra,2018-10-01 18:30:29,,theard,2018-10-01 18:30:29,
2018-10-01 18:30:29,husams ,2018-10-01 18:30:29,,gpiedra,2018-10-01 18:30:29,,theard,2018-10-01 18:30:29,
2018-10-01 18:30:29,husams ,2018-10-01 18:30:29,,gpiedra,2018-10-01 18:30:29,,theard,2018-10-01 18:30:29,
2018-10-01 18:30:29,husams ,2018-10-01 18:30:29,,theard,2018-10-01 18:30:29,,theard,2018-10-01 18:30:29,
2018-10-01 18:30:29,whiteheadd,2018-10-01 18:30:29,,husams,2018-10-01 18:30:29,,theard,2018-10-01 18:30:29,
2018-10-01 18:30:29,whiteheadd,2018-10-01 18:30:29,,husams,2018-10-01 18:30:29,,theard,2018-10-01 18:30:29,
2018-10-01 18:30:29,whiteheadd,2018-10-01 18:30:29,,husams,2018-10-01 18:30:29,,theard,2018-10-01 18:30:29,
2018-10-01 18:30:29,whiteheadd,2018-10-01 18:30:29,,theard,2018-10-01 18:30:29,,wonjun,2018-10-01 18:30:29,
2018-10-01 18:30:29,whiteheadd,2018-10-01 18:30:29,,theard,2018-10-01 18:30:29,,wonjun,2018-10-01 18:30:29,
2018-10-01 18:30:29,whiteheadd,2018-10-01 18:30:29,,theard,2018-10-01 18:30:29,,wonjun,2018-10-01 18:30:29,
2018-10-01 18:30:29,whiteheadd,2018-10-01 18:30:29,,theard,2018-10-01 18:30:29,,wonjun,2018-10-01 18:30:29,
2018-10-01 18:30:29,whiteheadd,2018-10-01 18:30:29,,theard,2018-10-01 18:30:29,,wonjun,2018-10-01 18:30:29,
2018-10-01 18:30:29,whiteheadd,2018-10-01 18:30:29,,theard,2018-10-01 18:30:29,,wonjun,2018-10-01 18:30:29,
2018-10-01 18:30:29,whiteheadd,2018-10-01 18:30:29,,husams,2018-10-01 18:30:29,,theard,2018-10-01 18:30:29,
